record_id,redcap_event_name,redcap_repeat_instrument,redcap_repeat_instance,subject,vl,date,preparatory_coged_complete,general_questions_timestamp,age,gender,edu,state,general_questions_complete,inclusion,inclusion_0___1,inclusion_0___2,inclusion_0_2,researcher_questions_complete,nasatlx_timestamp,nasa_tlx_01,nasa_tlx_02,nasa_tlx_03,nasa_tlx_04,nasa_tlx_05,nasa_tlx_06,nasatlx_complete,t1_psychopy_ed_csv,t1_psychopy_nback_csv,t1_psychopy_randch_log,t1_session_notes,files_coged_complete,record_id_2,vl_er,date_er,preparatory_ered_complete,emg_eeg,emg_vhdr,emg_vmrk,er_psychopy_csv,ed_psychopy_csv,t2_session_notes,files_ered_complete,followup_ered_timestamp,nachb_01,nachb_01_inhalt,nachb_02,nachb_02_inhalt,nachb_03,nachb_07,nachb_07_inhalt,nachb_08,nachb_08_inhalt,nachb_08_haeufig,nachb_08_zurueck,followup_ered_complete,nfc_timestamp,nfc_01,nfc_02,nfc_03,nfc_04,nfc_05,nfc_06,nfc_07,nfc_08,nfc_09,nfc_10,nfc_11,nfc_12,nfc_13,nfc_14,nfc_15,nfc_16,nfc_complete,bis_11_timestamp,bis11_01,bis11_02,bis11_03,bis11_04,bis11_05,bis11_06,bis11_07,bis11_08,bis11_09,bis11_10,bis11_11,bis11_12,bis11_13,bis11_14,bis11_15,bis11_16,bis11_17,bis11_18,bis11_19,bis11_20,bis11_21,bis11_22,bis11_23,bis11_24,bis11_25,bis11_26,bis11_27,bis11_28,bis11_29,bis11_30,bis_11_complete,bscs_timestamp,bscs_1,bscs_2,bscs_3,bscs_4,bscs_5,bscs_6,bscs_7,bscs_8,bscs_9,bscs_10,bscs_11,bscs_12,bscs_13,bscs_complete,srs_timestamp,srs_01,srs_02,srs_03,srs_04,srs_05,srs_06,srs_07,srs_08,srs_09,srs_10,srs_complete,erq_erqse_timestamp,erq_01,erq_02,erq_03,erq_04,erq_05,erq_06,erq_07,erq_08,erq_09,erq_10,erq_01_2,erq_03_1,erq_03_2,erq_05_1,erq_05_2,erq_07_2,erq_08_1,erq_08_2,erq_10_1,erq_10_2,erq_se_01,erq_se_02,erq_se_03,erq_se_04,erq_se_05,erq_se_06,erq_se_07,erq_se_08,erq_se_09,erq_se_10,erq_se_01_2,erq_se_03_1,erq_se_03_2,erq_se_05_1,erq_se_05_2,erq_se_07_2,erq_se_08_1,erq_se_08_2,erq_se_10_1,erq_se_10_2,erq_erqse_complete,who5_timestamp,who5_1,who5_2,who5_3,who5_4,who5_5,who5_complete,acs_timestamp,acs_01,acs_02,acs_03,acs_04,acs_05,acs_06,acs_07,acs_08,acs_09,acs_10,acs_11,acs_12,acs_13,acs_14,acs_15,acs_16,acs_17,acs_18,acs_19,acs_20,acs_complete,cdrisc_timestamp,risc_01,risc_04,risc_06,risc_07,risc_08,risc_11,risc_14,risc_16,risc_17,risc_19,cdrisc_complete,flexer_timestamp,flexer_01,flexer_02,flexer_03,flexer_04,flexer_05,flexer_06,flexer_07,flexer_08,flexer_09,flexer_10,flexer_complete,lay_beliefs_timestamp,layb_01,layb_02,layb_03,layb_04,lay_beliefs_complete
H21R03,t1_coged_arm_1,nasatlx,3,,,,,,,,,,,,,,,,13.10.2021 12:09,15,9,6,15,16,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H21R03,t1_coged_arm_1,nasatlx,4,,,,,,,,,,,,,,,,13.10.2021 12:17,20,4,15,9,13,10,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M05D02,t1_coged_arm_1,,,M05D02,CS,07.10.2021,2,07.10.2021 15:36,27,1,3,0,2,1,0,0,,2,,,,,,,,,M05D02_t1_ED_2021_Oct_07_1538.csv,M05D02_t1_nback_2021_Oct_07_1538.csv,M05D02_t1_nback_2021_Oct_07_1538.psydat,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M05D02,t2_ered_arm_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M05D02,CS,14.10.2021,2,M05D02.eeg,M05D02.vhdr,M05D02.vmrk,M05D02_ER.csv,M05D02_ED.csv,,2,14.10.2021 16:21,0,,1,,Einfach zu realisieren ,0,,0,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M05D02,t3_fb_arm_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.10.2021 11:31,2,2,1,-2,2,0,-1,-1,-1,-1,-1,-2,1,0,-3,-3,2,25.10.2021 11:33,3,3,2,3,2,2,3,2,2,3,2,3,2,2,2,2,2,1,2,2,1,1,2,1,1,2,1,1,2,2,2,25.10.2021 11:34,2,2,3,3,3,2,4,2,3,3,4,4,4,2,25.10.2021 11:34,3,3,2,2,2,3,2,3,2,3,2,25.10.2021 13:03,6,6,6,2,2,2,3,3,5,2,2,5,3,3,3,3,3,3,2,2,5,6,,2,2,,3,3,4,2,2,4,2,3,2,2,2,2,2,2,2,25.10.2021 13:03,4,3,3,2,3,2,25.10.2021 13:05,3,2,2,2,2,3,2,2,NA,2,2,1,3,1,3,2,2,2,2,1,2,25.10.2021 13:06,3,3,2,5,5,5,4,3,5,4,2,25.10.2021 13:07,3,4,3,3,2,2,3,3,4,2,2,25.10.2021 13:08,5,4,3,5,2
M05D02,t1_coged_arm_1,nasatlx,1,,,,,,,,,,,,,,,,07.10.2021 15:50,5,3,2,17,5,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M05D02,t1_coged_arm_1,nasatlx,2,,,,,,,,,,,,,,,,07.10.2021 15:58,9,4,4,17,6,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M05D02,t1_coged_arm_1,nasatlx,3,,,,,,,,,,,,,,,,07.10.2021 16:07,17,11,16,15,15,10,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M05D02,t1_coged_arm_1,nasatlx,4,,,,,,,,,,,,,,,,07.10.2021 16:15,18,14,15,16,17,14,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M28B11,t1_coged_arm_1,,,M28B11,CS,13.10.2021,2,13.10.2021 13:08,20,2,3,0,2,1,0,0,,2,,,,,,,,,M28B11_t1_ED_2021_Oct_13_1310.csv,M28B11_t1_nback_2021_Oct_13_1310.csv,M28B11_t1_randomchoice_2021_Oct_13_1310.csv,Verständnisprobleme für n-Back - nach 2 Back geklärt!,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M28B11,t2_ered_arm_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M28B11,JZ,20.10.2021,2,M28B11.eeg,M28B11.vhdr,M28B11.vmrk,M28B11_ER.csv,M05D02_ED.csv,,2,20.10.2021 13:54,0,,1,,Weil ich mich nur auf die Aufgabe konzentriert habe, meine Gesichtsausdrücke  gleich zu behalten,0,,0,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M28B11,t3_fb_arm_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.10.2021 08:48,0,-2,1,-2,1,-1,-1,1,-3,-2,-3,-2,0,0,-3,-3,2,23.10.2021 08:53,3,2,3,1,1,3,3,3,2,4,2,3,3,1,3,2,2,2,2,3,3,2,2,2,1,3,3,3,2,2,2,23.10.2021 08:55,4,2,4,2,2,3,2,3,4,3,4,2,2,2,23.10.2021 08:57,3,3,2,3,2,3,3,3,2,3,2,23.10.2021 09:14,7,4,6,1,4,2,7,4,3,5,4,4,3,4,3,4,3,4,4,4,6,6,4,1,5,4,7,6,5,7,5,6,3,3,3,5,3,5,5,7,2,23.10.2021 09:14,3,3,3,3,3,2,23.10.2021 09:23,3,2,2,1,1,4,2,2,NA,3,2,2,3,1,2,2,2,2,2,1,2,23.10.2021 09:25,5,4,4,5,7,7,5,5,7,7,2,23.10.2021 09:27,2,2,2,2,2,2,3,3,2,1,2,23.10.2021 09:28,5,4,2,4,2
M28B11,t1_coged_arm_1,nasatlx,1,,,,,,,,,,,,,,,,13.10.2021 13:24,8,2,5,14,8,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M28B11,t1_coged_arm_1,nasatlx,2,,,,,,,,,,,,,,,,13.10.2021 13:38,11,5,15,5,11,16,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M28B11,t1_coged_arm_1,nasatlx,3,,,,,,,,,,,,,,,,13.10.2021 13:49,18,12,19,17,16,20,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M28B11,t1_coged_arm_1,nasatlx,4,,,,,,,,,,,,,,,,13.10.2021 13:58,19,11,16,14,14,17,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M28I03,t1_coged_arm_1,,,M28I03,CS,20.10.2021,2,20.10.2021 08:34,20,1,3,0,2,1,0,0,,2,,,,,,,,,M28I03_t1_ED.csv,M28I03_t1_nback.csv,M28I03_t1_randomchoice.csv,Sagte auf Nachfrage, die Erinnerung an die Level sei etwas schwierig gewesen biem ED,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M28I03,t2_ered_arm_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M28I03,CS,27.10.2021,2,M28I03.eeg,M28I03.vhdr,M28I03.vmrk,M28I03_ER.csv,M28I03_ED.csv,,2,27.10.2021 09:28,0,,1,,Unterdrücken funktioniert am leichtesten von allen (man hat eine klare Aufgabe, nämlich seine Gesichtsbewegung möglichst nicht zu verändern, während man geistig trotzdem  Emotionalität zulassen kann,1,Am Anfang harmlose Bilder, dann schlimmere  Oft tote Pferde ,0,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M28I03,t3_fb_arm_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.10.2021 20:24,1,-1,-1,-2,3,0,1,-1,-2,-1,0,-2,0,-2,-2,-2,2,31.10.2021 20:27,2,2,1,3,1,1,3,3,2,2,2,2,3,2,2,1,2,2,1,2,1,3,1,1,1,3,3,2,3,2,2,31.10.2021 20:28,4,2,1,3,4,3,4,2,3,3,4,3,3,2,31.10.2021 20:30,3,2,2,3,3,2,3,3,2,3,2,31.10.2021 20:35,6,1,7,1,2,1,6,4,5,6,1,6,5,2,5,2,2,6,5,6,5,3,7,3,4,3,6,4,6,6,1,5,5,4,5,3,3,4,5,5,2,31.10.2021 20:35,4,4,3,1,3,2,31.10.2021 20:38,4,2,3,3,2,4,2,4,NA,3,2,1,3,1,4,3,3,3,3,2,2,31.10.2021 20:39,6,6,7,3,6,6,4,6,6,5,2,31.10.2021 20:40,3,3,4,3,2,2,3,3,4,3,2,31.10.2021 20:42,4,2,2,2,2
M28I03,t1_coged_arm_1,nasatlx,1,,,,,,,,,,,,,,,,20.10.2021 08:48,11,12,17,5,11,11,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M28I03,t1_coged_arm_1,nasatlx,2,,,,,,,,,,,,,,,,20.10.2021 08:57,15,13,16,8,14,13,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M28I03,t1_coged_arm_1,nasatlx,3,,,,,,,,,,,,,,,,20.10.2021 09:07,17,16,19,7,15,19,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M28I03,t1_coged_arm_1,nasatlx,4,,,,,,,,,,,,,,,,20.10.2021 09:16,17,18,19,12,14,20,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R27R01,t1_coged_arm_1,,,R27R01,JZ,19.10.2021,2,19.10.2021 13:57,25,2,3,0,2,1,0,0,,2,,,,,,,,,R27R01_t1_ED.csv,R27R01_t1_nback.csv,R27R01_t1_randomchoice.csv,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R27R01,t2_ered_arm_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R27R01,CS,26.10.2021,2,R27R01.eeg,R27R01.vhdr,R27R01.vmrk,R27R01_ER.csv,R27R01_ED.csv,,2,26.10.2021 15:18,1,Der erste Block zur Strategie Anschauen enthielt nur positive Bilder.,1,,Mit der Strategie (Ablenken) fiel es mir am leichtesten, meine Emotionen zu regulieren.,0,,0,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R27R01,t3_fb_arm_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.10.2021 17:15,1,1,0,-3,3,0,-1,-1,-2,-1,-2,-2,1,0,-2,-1,2,28.10.2021 17:16,3,1,2,2,1,2,3,3,3,3,1,3,2,1,3,2,2,2,2,3,1,2,2,1,1,2,2,1,3,4,2,28.10.2021 17:17,3,3,4,1,2,4,3,3,3,2,4,2,2,2,28.10.2021 17:18,3,3,3,3,2,3,2,3,2,3,2,28.10.2021 17:22,5,6,5,2,5,5,6,6,5,5,5,6,5,5,4,6,5,5,5,5,5,7,5,7,6,6,7,6,6,7,6,7,6,6,6,6,6,6,6,6,2,28.10.2021 17:22,4,4,3,3,4,2,28.10.2021 17:24,2,2,2,2,3,2,2,2,NA,3,2,2,3,4,1,2,3,3,3,2,2,28.10.2021 17:25,5,4,4,5,5,6,6,4,5,5,2,28.10.2021 17:26,2,2,2,2,2,2,3,2,2,2,2,28.10.2021 17:27,4,2,3,3,2
R27R01,t1_coged_arm_1,nasatlx,1,,,,,,,,,,,,,,,,19.10.2021 14:09,15,3,3,19,14,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R27R01,t1_coged_arm_1,nasatlx,2,,,,,,,,,,,,,,,,19.10.2021 14:19,18,5,5,17,17,8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R27R01,t1_coged_arm_1,nasatlx,3,,,,,,,,,,,,,,,,19.10.2021 14:29,19,5,7,15,19,15,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R27R01,t1_coged_arm_1,nasatlx,4,,,,,,,,,,,,,,,,19.10.2021 14:39,19,6,5,16,19,14,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S13R12,t1_coged_arm_1,,,S13R12,JZ,15.09.2021,2,15.09.2021 10:09,21,2,3,0,2,1,0,0,,2,,,,,,,,,S13R12_t1_ED_2021_Sep_15_1015.csv,S13R12_t1_nback_2021_Sep_15_1015.csv,S13R12_t1_randomchoice_2021_Sep_15_1015.csv,NASA-TLX ging nicht ohne WLAN, hat aber anscheinend doch die erste Instanz abgespeichert. Instanzen 1 und 2 stehen also für 1-back, 3 für 2-back, 4 für 3-back, und 5 für 4-back.,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S13R12,t2_ered_arm_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S13R12,CS,22.09.2021,2,S13R12.eeg,S13R12.vhdr,S13R12.vmrk,S13R12_ER_paradigm_2021_Sep_22_1026.csv,S13R12_ER_paradigm_2021_Sep_22_1026_1.csv,Elektroden für Corrugator vor Effort Discounting abgegangen,2,22.09.2021 10:55,0,,1,,Ich wollte nochmal es üben und weil es viel interessanter war,0,,0,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S13R12,t3_fb_arm_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.09.2021 11:26,3,0,0,-2,2,3,-3,-2,-2,1,-3,-2,0,1,-1,-2,2,24.09.2021 11:28,3,2,2,1,2,3,3,2,2,2,3,2,2,1,3,1,2,2,2,2,1,3,1,1,1,3,2,2,1,2,2,24.09.2021 11:30,4,3,3,2,1,2,4,3,4,3,3,3,1,2,24.09.2021 11:31,3,2,2,2,3,3,4,2,2,3,2,24.09.2021 11:37,4,5,2,1,3,4,5,7,7,6,3,5,4,3,6,7,5,3,6,5,7,7,1,1,5,3,7,6,7,4,4,6,4,2,6,7,6,4,5,5,2,24.09.2021 11:37,5,3,5,4,4,2,24.09.2021 11:40,2,2,2,1,1,2,2,3,NA,3,2,2,3,1,2,4,2,2,3,2,2,24.09.2021 11:41,7,5,7,4,4,5,4,3,4,2,2,,,,,,,,,,,,0,,,,,,0
S13R12,t1_coged_arm_1,nasatlx,1,,,,,,,,,,,,,,,,,7,3,8,17,10,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S13R12,t1_coged_arm_1,nasatlx,2,,,,,,,,,,,,,,,,,13,3,9,15,11,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S13R12,t1_coged_arm_1,nasatlx,3,,,,,,,,,,,,,,,,,14,4,12,12,11,9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S13R12,t1_coged_arm_1,nasatlx,4,,,,,,,,,,,,,,,,,14,4,11,17,12,8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
